Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Weight,Size,Page,Cover Type,Description
Cây Cam Ngọt Của Tôi,84.240 đ,108.000,8935235228351,Nhã Nam,José Mauro de Vasconcelos,"Nguyễn Bích Lan, Tô Yến Ly",NXB Hội Nhà Văn,2020,280,20 x 14.5 cm,244,Bìa Mềm,"“Vị chua chát của cái nghèo hòa trộn với vị ngọt ngào khi khám phá ra những điều khiến cuộc đời này đáng sống... một tác phẩm kinh điển của Brazil.” - Booklist
“Một cách nhìn cuộc sống gần như hoàn chỉnh từ con mắt trẻ thơ… có sức mạnh sưởi ấm và làm tan nát cõi lòng, dù người đọc ở lứa tuổi nào.” - The National
Hãy làm quen với Zezé, cậu bé tinh nghịch siêu hạng đồng thời cũng đáng yêu bậc nhất, với ước mơ lớn lên trở thành nhà thơ cổ thắt nơ bướm. Chẳng phải ai cũng công nhận khoản “đáng yêu” kia đâu nhé. Bởi vì, ở cái xóm ngoại ô nghèo ấy, nỗi khắc khổ bủa vây đã che mờ mắt người ta trước trái tim thiện lương cùng trí tưởng tượng tuyệt vời của cậu bé con năm tuổi.
Có hề gì đâu bao nhiêu là hắt hủi, đánh mắng, vì Zezé đã có một người bạn đặc biệt để trút nỗi lòng: cây cam ngọt nơi vườn sau. Và cả một người bạn nữa, bằng xương bằng thịt, một ngày kia xuất hiện, cho cậu bé nhạy cảm khôn sớm biết thế nào là trìu mến, thế nào là nỗi đau, và mãi mãi thay đổi cuộc đời cậu."
Trường Ca Achilles,121.680 đ,156.000,8935244843545,Nhà Xuất Bản Kim Đồng,Madeline Miller,,NXB Kim Đồng,2020,450,22.5 x 14 cm,444,Bìa Mềm,"HUYỀN THOẠI BẮT ĐẦU…
Hy Lạp vào thời hoàng kim của các anh hùng. Patroclus là một hoàng tử trẻ vụng về, bị trục xuất tới vương quốc Phthia và được nuôi dạy dưới sự che chở của vua Peleus cùng cậu con trai hoàng kim của ngài, Achilles. “Người Hy Lạp vĩ đại nhất” – mạnh mẽ, đẹp đẽ, và mang nửa dòng máu của một nữ thần – Achilles là tất cả những gì mà Patroclus không bao giờ có được. Nhưng bất chấp sự khác biệt giữa họ, hai cậu bé trở thành chiến hữu trung thành của nhau. Tình cảm giữa họ càng đậm sâu khi cả hai lớn lên thành những chàng trai trẻ, thành thạo trong kĩ nghệ chiến đấu và y dược.
Khi tin tức truyền tới rằng nàng Helen xứ Sparta đã bị bắt cóc, những chiến binh Hy Lạp, bị trói buộc bởi lời thề máu, phải nhân danh nàng mà vây hãm thành Troy. Bị cám dỗ bởi lời hứa hẹn về một số mệnh huy hoàng, Achilles tham gia hàng ngũ của họ. Bị giằng xé giữa tình yêu và nỗi lo sợ dành cho người bạn của mình, Patroclus ra trận theo Achilles. Họ không hay biết rằng các nữ thần Số Phận sẽ thử thách cả hai người họ hơn bao giờ hết và đòi hỏi một sự hi sinh khủng khiếp."
Nhà Giả Kim (Tái Bản 2020),61.620 đ,79.000,8935235226272,Nhã Nam,Paulo Coelho,Lê Chu Cầu,NXB Hội Nhà Văn,2020,220,20.5 x 13 cm,227,Bìa Mềm,"Tất cả những trải nghiệm trong chuyến phiêu du theo đuổi vận mệnh của mình đã giúp Santiago thấu hiểu được ý nghĩa sâu xa nhất của hạnh phúc, hòa hợp với vũ trụ và con người. 
Tiểu thuyết Nhà giả kim của Paulo Coelho như một câu chuyện cổ tích giản dị, nhân ái, giàu chất thơ, thấm đẫm những minh triết huyền bí của phương Đông. Trong lần xuất bản đầu tiên tại Brazil vào năm 1988, sách chỉ bán được 900 bản. Nhưng, với số phận đặc biệt của cuốn sách dành cho toàn nhân loại, vượt ra ngoài biên giới quốc gia, Nhà giả kim đã làm rung động hàng triệu tâm hồn, trở thành một trong những cuốn sách bán chạy nhất mọi thời đại, và có thể làm thay đổi cuộc đời người đọc.
“Nhưng nhà luyện kim đan không quan tâm mấy đến những điều ấy. Ông đã từng thấy nhiều người đến rồi đi, trong khi ốc đảo và sa mạc vẫn là ốc đảo và sa mạc. Ông đã thấy vua chúa và kẻ ăn xin đi qua biển cát này, cái biển cát thường xuyên thay hình đổi dạng vì gió thổi nhưng vẫn mãi mãi là biển cát mà ông đã biết từ thuở nhỏ. Tuy vậy, tự đáy lòng mình, ông không thể không cảm thấy vui trước hạnh phúc của mỗi người lữ khách, sau bao ngày chỉ có cát vàng với trời xanh nay được thấy chà là xanh tươi hiện ra trước mắt. ‘Có thể Thượng đế tạo ra sa mạc chỉ để cho con người biết quý trọng cây chà là,’ ông nghĩ.”"
Sưởi Ấm Mặt Trời - Phần Tiếp Theo Của Cây Cam Ngọt Của Tôi,124.800 đ,160.000,8935235242173,Nhã Nam,Joses Mauro De Vasconcelos,Đặng Bảo Kim,Hội Nhà Văn,2024,400,20.5 x 14 x 1.8 cm,376,Bìa Mềm,"Sưởi Ấm Mặt Trời
Zezé, cậu bé tinh nghịch siêu hạng đồng thời cũng đáng yêu bậc nhất ngày ngào giờ đã thoát khỏi cuộc sống nghèo khó, cũng không còn phải chịu cảnh bị đánh đập thường xuyên như trong quá khứ. Cậu đã chuyển đến Natal sống cùng gia đình cha đỡ đầu, được học ở một ngôi trường tốt, dần dần tiến bộ cả về mặt trí tuệ lẫn thể chất. Nhưng nỗi đau mất mát vẫn đè nặng lên trái tim cậu và Zezé vẫn là một cậu nhóc “ hầu như lúc nào cũng buồn”, thậm chí “có lẽ là một trong những cậu nhóc buồn nhất quả đất”.
Nhưng, may thay, Zezé đã tìm được những người bạn mới – cả ở đời thực lẫn trong tưởng tượng – luôn thấu hiểu và sát cánh bên cậu, cùng cậu đi qua hết thày những niềm vui cùng nỗi buồn, những khổ sở, thất vọng, những phiêu lưu mạo hiểm, giúp cậu đối thoại với cuộc sống muôn màu muôn vẻ, với nội tâm đầy mâu thuẫn và đồng thời với cả nỗi buồn thương sâu thẳm trong tâm hồn.
Sâu lắng, day dứt và có những khi buồn đến thắt lòng, nhưng đồng thời, Sưởi ấm mặt trời cũng tràn ngập hơi thở trẻ trung, trong sáng, tràn đầy sức sống và tình yêu thương."
25 Độ Âm,126.400 đ,158.000 đ,8935069924092,Phụ Nữ,Thảo Trang,,Phụ Nữ Việt Nam,2024,270,20.5 x 13.5 x 1.2 cm,250,Bìa Mềm,"25 Độ Âm
Di cư và nhập cảnh trái phép luôn là vấn đề nhức nhối của nhân loại trong hàng thập kỉ tồn tại và phát triển. Mặc dù các quốc gia đã đưa ra rất nhiều lời cảnh tỉnh và siết chặt an ninh cùng nhiều hình thức trừng phạt mạnh tay, nhưng vấn nạn này chưa bao giờ được giải quyết triệt để, thậm chí thủ đoạn của bọn tội phạm vượt biên còn ngày càng tinh vi và ngoan cố hơn. Chúng ta hẳn không thể nào quên được sự kiện kinh hoàng, gây rúng động toàn thế giới cách đây 5 năm: 1h20ph sáng ngày 23/10/2019, cảnh sát Anh quốc đã phát hiện ra thi thể của 39 người Việt tử vong trong một chiếc xe container đông lạnh. Họ đều là những con người tham gia vào chuyến hành trình vượt biên trái phép và bỏ mạng ngay trước giây phút tưởng chừng đã đặt chân được đến miền đất hứa.
Chúng ta biết được kết cục của họ nhưng không biết họ đã thực sự trải qua những gì, phải đối mặt, đương đầu với những khó khăn, nguy hiểm đáng sợ đến nhường nào khi quyết tâm dấn thân vào con đường phi pháp. Và tiểu thuyết 25 độ âm của tác giả Thảo Trang sẽ phần nào trả lời cho bạn đọc những câu hỏi ấy."
Người Đàn Ông Mang Tên OVE (Tái Bản),131.200 đ,160.000 đ,8934974182375,NXB Trẻ,Fredrik Backman,Hoàng Anh,Trẻ,2022,430,20 x 13 cm,452,Bìa Mềm,"Người đàn ông mang tên Ove năm nay năm mươi chín tuổi. Ông là kiểu người hay chỉ thẳng mặt những kẻ mà ông không ưa như thể họ là bọn ăn trộm và ngón trỏ của ông là cây đèn pin của cảnh sát. Ove tin tất cả những người ở nơi ông sống đều kém cỏi, ngu dốt và không đáng làm hàng xóm của ông. Ove nguyên tắc, cứng nhắc, cấm cảu và cay nghiệt.
Người đàn ông mang tên Ove lên kế hoạch tự tử. Nhưng những nỗ lực của ông liên tiếp bị phá đám. Bắt đầu từ việc một buổi sáng, một cặp đôi trẻ trung hay chuyện với hai đứa con cũng hay chuyện không kém chuyển đến gần nhà Ove và vô tình lùi xe đâm sầm vào tường nhà ông. Rồi đến con mèo hoang nhếch nhác, tình bạn không ngờ… cuộc sống của ông già mang tên Ove thay đổi hoàn toàn.
Mang chất trào lộng duyên dáng kiểu Bắc Âu nhưng cũng tràn đầy tính nhân văn, cuốn sách trở thành một hiện tượng toàn cầu với gần 3 triệu bản in được bán ra, và được dịch sang 40 ngôn ngữ. Bộ phim cùng tên chuyển thể từ cuốn tiểu thuyết đã được đề cử ở hạng mục phim nói tiếng nước ngoài hay nhất tại Oscar 2017."
Lén Nhặt Chuyện Đời,42.500 đ,85.000,9786043651591,,Mộc Trầm,,Thế Giới,2022,223,20 x 13 x 1.1 cm,213,Bìa Mềm,"Lén Nhặt Chuyện Đời
Tại vùng ngoại ô xứ Đan Mạch xưa, người thợ kim hoàn Per Enevoldsen đã cho ra mắt một món đồ trang sức lấy ý tưởng từ Pandora - người phụ nữ đầu tiên của nhân loại mang vẻ đẹp như một ngọc nữ phù dung, kiêu sa và bí ẩn trong Thần thoại Hy Lạp. Vòng Pandora được kết hợp từ một sợi dây bằng vàng, bạc hoặc bằng da cùng với những viên charm được chế tác đa dạng, tỉ mỉ. Ý tưởng của ông, mỗi viên charm như một câu chuyện, một kỷ niệm đáng nhớ của người sở hữu chiếc vòng. Khi một viên charm được thêm vào sợi Pandora là cuộc đời lại có thêm một ký ức cần lưu lại để nhớ, để thương, để trân trọng. Lén nhặt chuyện đời ra mắt trong khoảng thời gian chông chênh nhất của bản thân, hay nói cách khác là một cậu bé mới lớn, vừa bước ra khỏi cái vỏ bọc vốn an toàn của mình. Những câu chuyện trong Lén nhặt chuyện đời là những câu chuyện tôi được nghe kể lại, hoặc vô tình bắt gặp, hoặc nhặt nhạnh ở đâu đó trong miền ký ức rời rạc của quá khứ, không theo một trình tự hay một thời gian nào nhất định.
Mỗi một câu chuyện là một viên charm lấp lánh, kiêu kỳ, có sức hút mạnh mẽ đối với một người trẻ như tôi luôn tò mò với những điều dung dị trong cuộc sống. Tôi âm thầm nhặt những viên charm ấy về, kết thành sợi Pandora cho chính mình. Lén ở đây không phải là một cái gì đó vụng trộm, âm thầm sợ người khác phát hiện. Mà nó là lặng lẽ. Tôi lặng lẽ nghe, lặng lẽ quan sát, lặng lẽ đi tìm và lặng lẽ viết nên quyển sách này. Tôi vẫn thích dùng từ Lén hơn, vì đơn giản, tôi thấy bản thân mình trong đó. Lén nhặt chuyện đời được chia thành năm chương: chương thứ nhất nói về tình yêu của cả giới trẻ và người tu sĩ; chương thứ hai viết về gia đình; chương thứ ba dành cho những người trẻ; chương thứ tư là những câu chuyện bên đời, những bài tâm sự của người tu sĩ; chương năm là thơ và chương cuối cùng là tâm sự của bản thân khi tôi đã về già. Nếu ai nghĩ Lén nhặt chuyện đời sẽ giảng thuyết về chân lý, định hướng cho người trẻ hay chữa lành những vết thương… thì đã tìm sai chỗ, bản thân chưa bao giờ nghĩ quyển sách này sẽ làm được điều đó."
Thám Tử Lừng Danh Conan - Tiểu Thuyết - Ngôi Sao 5 Cánh 1 Triệu Đô,49.500 đ,55.000 đ,8935352614570,Nhà Xuất Bản Kim Đồng,"Gosho Aoyama, Takahiro Okura, Shima Mizuki",Thu Hằng,Kim Đồng,2024,215,19 x 13 x 1 cm,216,Bìa Mềm,"Thám Tử Lừng Danh Conan - Tiểu Thuyết - Ngôi Sao 5 Cánh 1 Triệu Đô
Siêu đạo chích Kaito Kid gửi thiệp thông báo tới gia tộc tài phiệt Onoe ở Hakodate, Hokkaido! Lần này, mục tiêu hắn nhắm đến là thanh kiếm của phó cục trưởng Shinsengumi – Hijikata Toshizo – mà gia tộc này đang cất giữ. Tại sao Kid, vốn chăm chăm săn tìm viên ngọc Big Jewel, giờ lại muốn trộm kiếm? Tình cờ, Conan cũng có mặt tại Hakodate để cổ vũ Hattori Heiji thi đấu kiếm đạo. Heiji bất ngờ đụng độ và giao chiến quyết liệt với Kid...
Có án mạng xảy ra, với hung khí là kiếm Nhật! Cảnh sát tiến hành điều tra, các manh mối dẫn tới một người đàn ông có biệt danh “thương gia tử thần” đang truy tìm kho báu bí ẩn của gia tộc Onoe. Có vẻ kho báu đó có mối liên hệ với thanh kiếm mà Kid đang lăm le... Bị cuốn vào cuộc chiến tranh giành kho báu, Conan sẽ hành động ra sao?
Mời các bạn đón đọc bộ tiểu thuyết Thám tử lừng danh Conan:"
Người Bà Tài Giỏi Vùng Saga,89.600 đ,128.000,8935095631537,Huy Hoang Bookstore,Yoshichi Shimada,Bảo Lam Anh,NXB Thanh Niên,2021,100,18.5 x 13 cm,216,Bìa Mềm,Hạnh phúc không phải là thứ được định đoạt bằng tiền. Hạnh phúc phải được định đoạt bằng tâm thế của mỗi chúng ta.
Mùa Hè Không Tên - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Chữ Ký Tác Giả Ngẫu Nhiên,101.400 đ,130.000,8934974189640,NXB Trẻ,Nguyễn Nhật Ánh,,Trẻ,2023,310,20 x 13 x 1.4 cm,292,Bìa Mềm,"Mùa Hè Không Tên
“Mùa hè không tên” là truyện dài mới nhất của nhà văn Nguyễn Nhật Ánh, với những câu chuyện tuổi thơ với vô số trò tinh nghịch, những thoáng thinh thích hồi hộp cùng vô vàn kỷ niệm. Để rồi khi những tháng ngày trong sáng của tình bạn dần qua, bọn nhỏ trong mỗi gia đình bình dị lớn lên cùng chứng kiến những giây phút cảm động của câu chuyện tình thân, nỗi khát khao hạnh phúc êm đềm, cùng bỡ ngỡ bước vào tuổi lớn nhiều yêu thương mang cả màu va vấp.
Mùa hè năm ấy của cậu bé Khang không chỉ toàn chuyện leo cây hái trái và qua lại với con Nhàn hồn hậu đáng yêu ưa nuôi bọn cá dị tật, mà có Tí, có Chỉnh, rồi Túc, Đính… phải đối mặt với những thử thách của số phận. Nhưng vì sao là “mùa hè không tên”?
“Đó là mùa hè thật đặc biệt với tôi. Sau mùa hè đó, cuộc sống của tôi đã thay đổi mãi mãi.
Vì vậy tôi muốn đặt cho nó một cái tên để nó không giống với những mùa hè khác trong đời tôi mỗi khi tôi nhớ về. Tôi định gọi nó là , hay sến sẩm một chút là nhưng rồi tôi thấy không cái tên nào thật sự phù hợp. Cuối cùng, tôi nghĩ nếu cần phải có một cái tên thì tôi sẽ đặt tên cho nó là . Ờ, mùa hè đặc biệt của tôi cần gì phải khoác một cái tên riêng khi mà mỗi lần đầu óc tôi quay ngược về thời kỳ đó, tôi luôn thấy lòng đầy xáo trộn. Nó đã khắc lên số phận tôi những dấu vết không thể phai mờ - như vết chàm mà con người ta phải mang theo cho đến tận cuối đời.”"
